owner,repo,repo_full,run_id,name,event,status,conclusion,created_at,run_started_at,updated_at,head_sha,pr_numbers,run_started_dt,updated_dt,ci_duration_min,is_failure
prometheus,prometheus,prometheus/prometheus,20694199023,Check release notes,pull_request,completed,success,2026-01-04T14:15:21Z,2026-01-04T14:15:21Z,2026-01-04T14:15:29Z,511ff064603f2e49c7c027cf8271f923f83ba928,[],2026-01-04 14:15:21+00:00,2026-01-04 14:15:29+00:00,0.13333333333333333,False
prometheus,prometheus,prometheus/prometheus,20694199022,Dependabot auto-merge,pull_request,completed,skipped,2026-01-04T14:15:21Z,2026-01-04T14:15:21Z,2026-01-04T14:15:21Z,511ff064603f2e49c7c027cf8271f923f83ba928,[],2026-01-04 14:15:21+00:00,2026-01-04 14:15:21+00:00,0.0,False
prometheus,prometheus,prometheus/prometheus,20684361046,Lock Threads,schedule,completed,success,2026-01-03T23:21:47Z,2026-01-03T23:21:47Z,2026-01-03T23:21:56Z,a2ad371b03a9540cfeb722fed303d2197fc1a181,"[93, 5, 3, 14]",2026-01-03 23:21:47+00:00,2026-01-03 23:21:56+00:00,0.15,False
prometheus,prometheus,prometheus/prometheus,20683740093,Stale Check,schedule,completed,success,2026-01-03T22:22:52Z,2026-01-03T22:22:52Z,2026-01-03T22:23:23Z,a2ad371b03a9540cfeb722fed303d2197fc1a181,"[93, 5, 3, 14]",2026-01-03 22:22:52+00:00,2026-01-03 22:23:23+00:00,0.5166666666666667,False
prometheus,prometheus,prometheus/prometheus,20682316064,Dependabot auto-merge,pull_request,completed,skipped,2026-01-03T20:09:52Z,2026-01-03T20:09:52Z,2026-01-03T20:09:53Z,deada68a65651b0fe378a931cf239e1d07668a51,[],2026-01-03 20:09:52+00:00,2026-01-03 20:09:53+00:00,0.016666666666666666,False
prometheus,prometheus,prometheus/prometheus,20682316061,Check release notes,pull_request,completed,success,2026-01-03T20:09:52Z,2026-01-03T20:09:52Z,2026-01-03T20:09:59Z,deada68a65651b0fe378a931cf239e1d07668a51,[],2026-01-03 20:09:52+00:00,2026-01-03 20:09:59+00:00,0.11666666666666667,False
prometheus,prometheus,prometheus/prometheus,20682316056,CI,pull_request,completed,success,2026-01-03T20:09:52Z,2026-01-03T20:09:52Z,2026-01-03T20:31:05Z,deada68a65651b0fe378a931cf239e1d07668a51,[],2026-01-03 20:09:52+00:00,2026-01-03 20:31:05+00:00,21.216666666666665,False
prometheus,prometheus,prometheus/prometheus,20682316054,Scorecards supply-chain security,pull_request,completed,success,2026-01-03T20:09:52Z,2026-01-03T20:09:52Z,2026-01-03T20:10:15Z,deada68a65651b0fe378a931cf239e1d07668a51,[],2026-01-03 20:09:52+00:00,2026-01-03 20:10:15+00:00,0.38333333333333336,False
prometheus,prometheus,prometheus/prometheus,20682231703,Check release notes,pull_request,completed,success,2026-01-03T20:02:31Z,2026-01-03T20:02:31Z,2026-01-03T20:02:39Z,51aceeeb819e3be88296128870e4d7d8adabdcaa,[],2026-01-03 20:02:31+00:00,2026-01-03 20:02:39+00:00,0.13333333333333333,False
prometheus,prometheus,prometheus/prometheus,20682231672,Scorecards supply-chain security,pull_request,completed,success,2026-01-03T20:02:31Z,2026-01-03T20:02:31Z,2026-01-03T20:02:59Z,51aceeeb819e3be88296128870e4d7d8adabdcaa,[],2026-01-03 20:02:31+00:00,2026-01-03 20:02:59+00:00,0.4666666666666667,False
prometheus,prometheus,prometheus/prometheus,20682231670,CI,pull_request,completed,failure,2026-01-03T20:02:31Z,2026-01-03T20:02:31Z,2026-01-03T20:23:36Z,51aceeeb819e3be88296128870e4d7d8adabdcaa,[],2026-01-03 20:02:31+00:00,2026-01-03 20:23:36+00:00,21.083333333333332,True
prometheus,prometheus,prometheus/prometheus,20682231662,Dependabot auto-merge,pull_request,completed,skipped,2026-01-03T20:02:31Z,2026-01-03T20:02:31Z,2026-01-03T20:02:32Z,51aceeeb819e3be88296128870e4d7d8adabdcaa,[],2026-01-03 20:02:31+00:00,2026-01-03 20:02:32+00:00,0.016666666666666666,False
prometheus,prometheus,prometheus/prometheus,20681917465,CI,pull_request,completed,success,2026-01-03T19:31:37Z,2026-01-03T19:31:37Z,2026-01-03T19:52:49Z,c6966f37840c65e6868782261d46e267917e2387,[],2026-01-03 19:31:37+00:00,2026-01-03 19:52:49+00:00,21.2,False
prometheus,prometheus,prometheus/prometheus,20681917463,Check release notes,pull_request,completed,success,2026-01-03T19:31:37Z,2026-01-03T19:31:37Z,2026-01-03T19:31:44Z,c6966f37840c65e6868782261d46e267917e2387,[],2026-01-03 19:31:37+00:00,2026-01-03 19:31:44+00:00,0.11666666666666667,False
prometheus,prometheus,prometheus/prometheus,20681917457,Dependabot auto-merge,pull_request,completed,skipped,2026-01-03T19:31:37Z,2026-01-03T19:31:37Z,2026-01-03T19:31:38Z,c6966f37840c65e6868782261d46e267917e2387,[],2026-01-03 19:31:37+00:00,2026-01-03 19:31:38+00:00,0.016666666666666666,False
prometheus,prometheus,prometheus/prometheus,20681917448,Scorecards supply-chain security,pull_request,completed,success,2026-01-03T19:31:37Z,2026-01-03T19:31:37Z,2026-01-03T19:32:08Z,c6966f37840c65e6868782261d46e267917e2387,[],2026-01-03 19:31:37+00:00,2026-01-03 19:32:08+00:00,0.5166666666666667,False
prometheus,prometheus,prometheus/prometheus,20681472892,Check release notes,pull_request,completed,success,2026-01-03T18:52:49Z,2026-01-03T18:52:49Z,2026-01-03T18:52:57Z,85e4d6987fef67b1da20b69a8c296a89fcf152e2,[],2026-01-03 18:52:49+00:00,2026-01-03 18:52:57+00:00,0.13333333333333333,False
prometheus,prometheus,prometheus/prometheus,20681446914,Check release notes,pull_request,completed,success,2026-01-03T18:50:31Z,2026-01-03T18:50:31Z,2026-01-03T18:50:37Z,85e4d6987fef67b1da20b69a8c296a89fcf152e2,[],2026-01-03 18:50:31+00:00,2026-01-03 18:50:37+00:00,0.1,False
prometheus,prometheus,prometheus/prometheus,20681440702,Check release notes,pull_request,completed,success,2026-01-03T18:49:55Z,2026-01-03T18:49:55Z,2026-01-03T18:50:04Z,85e4d6987fef67b1da20b69a8c296a89fcf152e2,[],2026-01-03 18:49:55+00:00,2026-01-03 18:50:04+00:00,0.15,False
prometheus,prometheus,prometheus/prometheus,20681047511,Scorecards supply-chain security,pull_request,completed,success,2026-01-03T18:14:26Z,2026-01-03T18:14:26Z,2026-01-03T18:14:55Z,a12760f95c74eb8866375a5fc6299d2f1b55d63e,[],2026-01-03 18:14:26+00:00,2026-01-03 18:14:55+00:00,0.48333333333333334,False
prometheus,prometheus,prometheus/prometheus,20681047471,CI,pull_request,completed,failure,2026-01-03T18:14:26Z,2026-01-03T18:14:26Z,2026-01-03T18:32:15Z,a12760f95c74eb8866375a5fc6299d2f1b55d63e,[],2026-01-03 18:14:26+00:00,2026-01-03 18:32:15+00:00,17.816666666666666,True
prometheus,prometheus,prometheus/prometheus,20681047460,Check release notes,pull_request,completed,success,2026-01-03T18:14:26Z,2026-01-03T18:14:26Z,2026-01-03T18:14:33Z,a12760f95c74eb8866375a5fc6299d2f1b55d63e,[],2026-01-03 18:14:26+00:00,2026-01-03 18:14:33+00:00,0.11666666666666667,False
prometheus,prometheus,prometheus/prometheus,20681047456,Dependabot auto-merge,pull_request,completed,skipped,2026-01-03T18:14:26Z,2026-01-03T18:14:26Z,2026-01-03T18:14:27Z,a12760f95c74eb8866375a5fc6299d2f1b55d63e,[],2026-01-03 18:14:26+00:00,2026-01-03 18:14:27+00:00,0.016666666666666666,False
prometheus,prometheus,prometheus/prometheus,20680749749,Sync repo files,schedule,completed,success,2026-01-03T17:46:41Z,2026-01-03T17:46:41Z,2026-01-03T17:49:12Z,a2ad371b03a9540cfeb722fed303d2197fc1a181,"[93, 5, 3, 14]",2026-01-03 17:46:41+00:00,2026-01-03 17:49:12+00:00,2.5166666666666666,False
prometheus,prometheus,prometheus/prometheus,20680285738,CI,pull_request,completed,success,2026-01-03T17:05:51Z,2026-01-04T12:18:40Z,2026-01-04T12:39:21Z,76d782b9a4d9591c0a4e164f86f7b141e7cc656a,[],2026-01-04 12:18:40+00:00,2026-01-04 12:39:21+00:00,20.683333333333334,False
prometheus,prometheus,prometheus/prometheus,20680285724,Check release notes,pull_request,completed,success,2026-01-03T17:05:51Z,2026-01-03T17:05:51Z,2026-01-03T17:05:58Z,76d782b9a4d9591c0a4e164f86f7b141e7cc656a,[],2026-01-03 17:05:51+00:00,2026-01-03 17:05:58+00:00,0.11666666666666667,False
prometheus,prometheus,prometheus/prometheus,20680285717,Dependabot auto-merge,pull_request,completed,skipped,2026-01-03T17:05:51Z,2026-01-03T17:05:51Z,2026-01-03T17:05:52Z,76d782b9a4d9591c0a4e164f86f7b141e7cc656a,[],2026-01-03 17:05:51+00:00,2026-01-03 17:05:52+00:00,0.016666666666666666,False
prometheus,prometheus,prometheus/prometheus,20680285713,Scorecards supply-chain security,pull_request,completed,success,2026-01-03T17:05:51Z,2026-01-03T17:05:51Z,2026-01-03T17:06:16Z,76d782b9a4d9591c0a4e164f86f7b141e7cc656a,[],2026-01-03 17:05:51+00:00,2026-01-03 17:06:16+00:00,0.4166666666666667,False
prometheus,prometheus,prometheus/prometheus,20680259241,Dependabot auto-merge,pull_request,completed,skipped,2026-01-03T17:03:40Z,2026-01-03T17:03:40Z,2026-01-03T17:03:41Z,57582d0d439623f711d2bc7f35a05d1b12d2d4f3,[],2026-01-03 17:03:40+00:00,2026-01-03 17:03:41+00:00,0.016666666666666666,False
prometheus,prometheus,prometheus/prometheus,20680259235,Scorecards supply-chain security,pull_request,completed,success,2026-01-03T17:03:40Z,2026-01-03T17:03:40Z,2026-01-03T17:04:05Z,57582d0d439623f711d2bc7f35a05d1b12d2d4f3,[],2026-01-03 17:03:40+00:00,2026-01-03 17:04:05+00:00,0.4166666666666667,False
prometheus,prometheus,prometheus/prometheus,20680259233,Check release notes,pull_request,completed,success,2026-01-03T17:03:40Z,2026-01-03T17:03:40Z,2026-01-03T17:03:48Z,57582d0d439623f711d2bc7f35a05d1b12d2d4f3,[],2026-01-03 17:03:40+00:00,2026-01-03 17:03:48+00:00,0.13333333333333333,False
prometheus,prometheus,prometheus/prometheus,20680259224,CI,pull_request,completed,success,2026-01-03T17:03:40Z,2026-01-03T17:03:40Z,2026-01-03T17:24:44Z,57582d0d439623f711d2bc7f35a05d1b12d2d4f3,[],2026-01-03 17:03:40+00:00,2026-01-03 17:24:44+00:00,21.066666666666666,False
prometheus,prometheus,prometheus/prometheus,20680246791,CI,pull_request,completed,success,2026-01-03T17:02:40Z,2026-01-03T17:02:40Z,2026-01-03T17:23:34Z,40fb95e50f537e10d4645d990ccd04b557e6ec95,[],2026-01-03 17:02:40+00:00,2026-01-03 17:23:34+00:00,20.9,False
prometheus,prometheus,prometheus/prometheus,20680246783,Dependabot auto-merge,pull_request,completed,skipped,2026-01-03T17:02:40Z,2026-01-03T17:02:40Z,2026-01-03T17:02:41Z,40fb95e50f537e10d4645d990ccd04b557e6ec95,[],2026-01-03 17:02:40+00:00,2026-01-03 17:02:41+00:00,0.016666666666666666,False
prometheus,prometheus,prometheus/prometheus,20680246782,Scorecards supply-chain security,pull_request,completed,success,2026-01-03T17:02:40Z,2026-01-03T17:02:40Z,2026-01-03T17:03:11Z,40fb95e50f537e10d4645d990ccd04b557e6ec95,[],2026-01-03 17:02:40+00:00,2026-01-03 17:03:11+00:00,0.5166666666666667,False
prometheus,prometheus,prometheus/prometheus,20680246772,Check release notes,pull_request,completed,success,2026-01-03T17:02:40Z,2026-01-03T17:02:40Z,2026-01-03T17:02:47Z,40fb95e50f537e10d4645d990ccd04b557e6ec95,[],2026-01-03 17:02:40+00:00,2026-01-03 17:02:47+00:00,0.11666666666666667,False
prometheus,prometheus,prometheus/prometheus,20678158168,Scorecards supply-chain security,pull_request,completed,success,2026-01-03T13:50:32Z,2026-01-03T13:50:32Z,2026-01-03T13:51:04Z,2ebae0c6a181db998aeb80bf7a1b4998cbf8739c,[],2026-01-03 13:50:32+00:00,2026-01-03 13:51:04+00:00,0.5333333333333333,False
prometheus,prometheus,prometheus/prometheus,20678158161,Dependabot auto-merge,pull_request,completed,skipped,2026-01-03T13:50:32Z,2026-01-03T13:50:32Z,2026-01-03T13:50:33Z,2ebae0c6a181db998aeb80bf7a1b4998cbf8739c,[],2026-01-03 13:50:32+00:00,2026-01-03 13:50:33+00:00,0.016666666666666666,False
prometheus,prometheus,prometheus/prometheus,20678158157,CI,pull_request,completed,success,2026-01-03T13:50:31Z,2026-01-03T13:50:31Z,2026-01-03T14:11:36Z,2ebae0c6a181db998aeb80bf7a1b4998cbf8739c,[],2026-01-03 13:50:31+00:00,2026-01-03 14:11:36+00:00,21.083333333333332,False
prometheus,prometheus,prometheus/prometheus,20678158147,Check release notes,pull_request,completed,success,2026-01-03T13:50:31Z,2026-01-03T13:50:31Z,2026-01-03T13:50:38Z,2ebae0c6a181db998aeb80bf7a1b4998cbf8739c,[],2026-01-03 13:50:31+00:00,2026-01-03 13:50:38+00:00,0.11666666666666667,False
prometheus,prometheus,prometheus/prometheus,20677672237,CI,pull_request,completed,success,2026-01-03T13:06:41Z,2026-01-03T13:06:41Z,2026-01-03T13:27:46Z,b78cb4099fde5a169fcbbb6b651ff9301fa74769,[],2026-01-03 13:06:41+00:00,2026-01-03 13:27:46+00:00,21.083333333333332,False
prometheus,prometheus,prometheus/prometheus,20677672208,Check release notes,pull_request,completed,success,2026-01-03T13:06:41Z,2026-01-03T13:06:41Z,2026-01-03T13:06:50Z,b78cb4099fde5a169fcbbb6b651ff9301fa74769,[],2026-01-03 13:06:41+00:00,2026-01-03 13:06:50+00:00,0.15,False
prometheus,prometheus,prometheus/prometheus,20677672206,Dependabot auto-merge,pull_request,completed,skipped,2026-01-03T13:06:41Z,2026-01-03T13:06:41Z,2026-01-03T13:06:42Z,b78cb4099fde5a169fcbbb6b651ff9301fa74769,[],2026-01-03 13:06:41+00:00,2026-01-03 13:06:42+00:00,0.016666666666666666,False
prometheus,prometheus,prometheus/prometheus,20677672202,Scorecards supply-chain security,pull_request,completed,success,2026-01-03T13:06:41Z,2026-01-03T13:06:41Z,2026-01-03T13:07:06Z,b78cb4099fde5a169fcbbb6b651ff9301fa74769,[],2026-01-03 13:06:41+00:00,2026-01-03 13:07:06+00:00,0.4166666666666667,False
prometheus,prometheus,prometheus/prometheus,20677671791,CI,push,completed,success,2026-01-03T13:06:39Z,2026-01-03T13:55:27Z,2026-01-03T14:06:33Z,b78cb4099fde5a169fcbbb6b651ff9301fa74769,[],2026-01-03 13:55:27+00:00,2026-01-03 14:06:33+00:00,11.1,False
prometheus,prometheus,prometheus/prometheus,20668712393,Lock Threads,schedule,completed,success,2026-01-02T23:21:51Z,2026-01-02T23:21:51Z,2026-01-02T23:22:04Z,a2ad371b03a9540cfeb722fed303d2197fc1a181,"[93, 5, 3, 14]",2026-01-02 23:21:51+00:00,2026-01-02 23:22:04+00:00,0.21666666666666667,False
prometheus,prometheus,prometheus/prometheus,20668187159,CI,pull_request,completed,success,2026-01-02T22:44:30Z,2026-01-02T22:44:30Z,2026-01-02T23:05:23Z,85e4d6987fef67b1da20b69a8c296a89fcf152e2,[],2026-01-02 22:44:30+00:00,2026-01-02 23:05:23+00:00,20.883333333333333,False
prometheus,prometheus,prometheus/prometheus,20668187144,Check release notes,pull_request,completed,failure,2026-01-02T22:44:30Z,2026-01-02T22:44:30Z,2026-01-02T22:44:39Z,85e4d6987fef67b1da20b69a8c296a89fcf152e2,[],2026-01-02 22:44:30+00:00,2026-01-02 22:44:39+00:00,0.15,True
prometheus,prometheus,prometheus/prometheus,20668187142,Scorecards supply-chain security,pull_request,completed,success,2026-01-02T22:44:30Z,2026-01-02T22:44:30Z,2026-01-02T22:44:57Z,85e4d6987fef67b1da20b69a8c296a89fcf152e2,[],2026-01-02 22:44:30+00:00,2026-01-02 22:44:57+00:00,0.45,False
prometheus,prometheus,prometheus/prometheus,20668187141,Dependabot auto-merge,pull_request,completed,skipped,2026-01-02T22:44:30Z,2026-01-02T22:44:30Z,2026-01-02T22:44:31Z,85e4d6987fef67b1da20b69a8c296a89fcf152e2,[],2026-01-02 22:44:30+00:00,2026-01-02 22:44:31+00:00,0.016666666666666666,False
prometheus,prometheus,prometheus/prometheus,20667890599,Stale Check,schedule,completed,success,2026-01-02T22:23:08Z,2026-01-02T22:23:08Z,2026-01-02T22:23:23Z,a2ad371b03a9540cfeb722fed303d2197fc1a181,"[93, 5, 3, 14]",2026-01-02 22:23:08+00:00,2026-01-02 22:23:23+00:00,0.25,False
prometheus,prometheus,prometheus/prometheus,20666867595,Check release notes,pull_request,completed,success,2026-01-02T21:15:45Z,2026-01-02T21:15:45Z,2026-01-02T21:15:54Z,ec8c26841123b5295e2604519b3b578bade2346a,[],2026-01-02 21:15:45+00:00,2026-01-02 21:15:54+00:00,0.15,False
prometheus,prometheus,prometheus/prometheus,20666867571,Dependabot auto-merge,pull_request,completed,skipped,2026-01-02T21:15:45Z,2026-01-02T21:15:45Z,2026-01-02T21:15:46Z,ec8c26841123b5295e2604519b3b578bade2346a,[],2026-01-02 21:15:45+00:00,2026-01-02 21:15:46+00:00,0.016666666666666666,False
prometheus,prometheus,prometheus/prometheus,20666867566,CI,pull_request,completed,success,2026-01-02T21:15:45Z,2026-01-02T21:15:45Z,2026-01-02T21:36:29Z,ec8c26841123b5295e2604519b3b578bade2346a,[],2026-01-02 21:15:45+00:00,2026-01-02 21:36:29+00:00,20.733333333333334,False
prometheus,prometheus,prometheus/prometheus,20666867565,Scorecards supply-chain security,pull_request,completed,success,2026-01-02T21:15:45Z,2026-01-02T21:15:45Z,2026-01-02T21:16:16Z,ec8c26841123b5295e2604519b3b578bade2346a,[],2026-01-02 21:15:45+00:00,2026-01-02 21:16:16+00:00,0.5166666666666667,False
prometheus,prometheus,prometheus/prometheus,20666781075,CI,pull_request,completed,success,2026-01-02T21:10:55Z,2026-01-02T21:10:55Z,2026-01-02T21:32:06Z,c0d57af1a68788f983d2f3c45746dd302141d38e,[],2026-01-02 21:10:55+00:00,2026-01-02 21:32:06+00:00,21.183333333333334,False
prometheus,prometheus,prometheus/prometheus,20666781005,Scorecards supply-chain security,pull_request,completed,success,2026-01-02T21:10:54Z,2026-01-02T21:10:54Z,2026-01-02T21:11:24Z,c0d57af1a68788f983d2f3c45746dd302141d38e,[],2026-01-02 21:10:54+00:00,2026-01-02 21:11:24+00:00,0.5,False
prometheus,prometheus,prometheus/prometheus,20666780998,Check release notes,pull_request,completed,failure,2026-01-02T21:10:54Z,2026-01-02T21:10:54Z,2026-01-02T21:11:02Z,c0d57af1a68788f983d2f3c45746dd302141d38e,[],2026-01-02 21:10:54+00:00,2026-01-02 21:11:02+00:00,0.13333333333333333,True
prometheus,prometheus,prometheus/prometheus,20666780990,Dependabot auto-merge,pull_request,completed,skipped,2026-01-02T21:10:54Z,2026-01-02T21:10:54Z,2026-01-02T21:10:55Z,c0d57af1a68788f983d2f3c45746dd302141d38e,[],2026-01-02 21:10:54+00:00,2026-01-02 21:10:55+00:00,0.016666666666666666,False
prometheus,prometheus,prometheus/prometheus,20666780945,Check release notes,pull_request,completed,failure,2026-01-02T21:10:54Z,2026-01-02T21:10:54Z,2026-01-02T21:11:03Z,c0d57af1a68788f983d2f3c45746dd302141d38e,[],2026-01-02 21:10:54+00:00,2026-01-02 21:11:03+00:00,0.15,True
prometheus,prometheus,prometheus/prometheus,20666780457,CI,push,completed,success,2026-01-02T21:10:53Z,2026-01-02T21:10:53Z,2026-01-02T21:32:15Z,c0d57af1a68788f983d2f3c45746dd302141d38e,[],2026-01-02 21:10:53+00:00,2026-01-02 21:32:15+00:00,21.366666666666667,False
prometheus,prometheus,prometheus/prometheus,20666734131,Scorecards supply-chain security,pull_request,completed,success,2026-01-02T21:08:20Z,2026-01-02T21:08:20Z,2026-01-02T21:08:50Z,092894f322ce15ae962d2b3b5822a3486cd20604,[],2026-01-02 21:08:20+00:00,2026-01-02 21:08:50+00:00,0.5,False
prometheus,prometheus,prometheus/prometheus,20666734091,Dependabot auto-merge,pull_request,completed,skipped,2026-01-02T21:08:20Z,2026-01-02T21:08:20Z,2026-01-02T21:08:21Z,092894f322ce15ae962d2b3b5822a3486cd20604,[],2026-01-02 21:08:20+00:00,2026-01-02 21:08:21+00:00,0.016666666666666666,False
prometheus,prometheus,prometheus/prometheus,20666734086,Check release notes,pull_request,completed,success,2026-01-02T21:08:20Z,2026-01-02T21:08:20Z,2026-01-02T21:08:30Z,092894f322ce15ae962d2b3b5822a3486cd20604,[],2026-01-02 21:08:20+00:00,2026-01-02 21:08:30+00:00,0.16666666666666666,False
prometheus,prometheus,prometheus/prometheus,20666734081,CI,pull_request,completed,success,2026-01-02T21:08:20Z,2026-01-02T21:08:20Z,2026-01-02T21:30:08Z,092894f322ce15ae962d2b3b5822a3486cd20604,[],2026-01-02 21:08:20+00:00,2026-01-02 21:30:08+00:00,21.8,False
prometheus,prometheus,prometheus/prometheus,20666724877,Check release notes,pull_request,completed,success,2026-01-02T21:07:50Z,2026-01-02T21:07:50Z,2026-01-02T21:07:57Z,2d4efc44563783035b48ef367f63350076fce599,[],2026-01-02 21:07:50+00:00,2026-01-02 21:07:57+00:00,0.11666666666666667,False
prometheus,prometheus,prometheus/prometheus,20666574749,CI,pull_request,completed,failure,2026-01-02T20:59:25Z,2026-01-02T20:59:25Z,2026-01-02T21:20:08Z,a13ce01a07196befe3ae80e5d670065057e0e9fc,[],2026-01-02 20:59:25+00:00,2026-01-02 21:20:08+00:00,20.716666666666665,True
prometheus,prometheus,prometheus/prometheus,20666574734,Check release notes,pull_request,completed,success,2026-01-02T20:59:25Z,2026-01-02T20:59:25Z,2026-01-02T20:59:32Z,a13ce01a07196befe3ae80e5d670065057e0e9fc,[],2026-01-02 20:59:25+00:00,2026-01-02 20:59:32+00:00,0.11666666666666667,False
prometheus,prometheus,prometheus/prometheus,20666574729,Dependabot auto-merge,pull_request,completed,skipped,2026-01-02T20:59:25Z,2026-01-02T20:59:25Z,2026-01-02T20:59:26Z,a13ce01a07196befe3ae80e5d670065057e0e9fc,[],2026-01-02 20:59:25+00:00,2026-01-02 20:59:26+00:00,0.016666666666666666,False
prometheus,prometheus,prometheus/prometheus,20666574724,Scorecards supply-chain security,pull_request,completed,success,2026-01-02T20:59:25Z,2026-01-02T20:59:25Z,2026-01-02T20:59:53Z,a13ce01a07196befe3ae80e5d670065057e0e9fc,[],2026-01-02 20:59:25+00:00,2026-01-02 20:59:53+00:00,0.4666666666666667,False
prometheus,prometheus,prometheus/prometheus,20665238528,Dependabot auto-merge,pull_request,completed,skipped,2026-01-02T19:34:20Z,2026-01-02T19:34:20Z,2026-01-02T19:34:21Z,5976efc681d4578a646e0c5777803945102c7997,[],2026-01-02 19:34:20+00:00,2026-01-02 19:34:21+00:00,0.016666666666666666,False
prometheus,prometheus,prometheus/prometheus,20665238525,Scorecards supply-chain security,pull_request,completed,success,2026-01-02T19:34:20Z,2026-01-02T19:34:20Z,2026-01-02T19:34:51Z,5976efc681d4578a646e0c5777803945102c7997,[],2026-01-02 19:34:20+00:00,2026-01-02 19:34:51+00:00,0.5166666666666667,False
