owner,repo,repo_full,run_id,name,event,status,conclusion,created_at,run_started_at,updated_at,head_sha,pr_numbers,run_started_dt,updated_dt,ci_duration_min,is_failure
prometheus,prometheus,prometheus/prometheus,20814110500,buf.build,push,completed,success,2026-01-08T10:43:58Z,2026-01-08T10:43:58Z,2026-01-08T10:44:26Z,da254fd6807ba65f7871dc0ba29e0b159a90476b,"[93, 5, 3, 14]",2026-01-08 10:43:58+00:00,2026-01-08 10:44:26+00:00,0.4666666666666667,False
prometheus,prometheus,prometheus/prometheus,20814110498,Scorecards supply-chain security,push,completed,success,2026-01-08T10:43:58Z,2026-01-08T10:43:58Z,2026-01-08T10:44:55Z,da254fd6807ba65f7871dc0ba29e0b159a90476b,"[93, 5, 3, 14]",2026-01-08 10:43:58+00:00,2026-01-08 10:44:55+00:00,0.95,False
prometheus,prometheus,prometheus/prometheus,20813961301,CI,pull_request,completed,failure,2026-01-08T10:38:21Z,2026-01-08T10:38:21Z,2026-01-08T10:42:06Z,60d6159510bfb4bd3eab89daed3912d4ab439f30,[17475],2026-01-08 10:38:21+00:00,2026-01-08 10:42:06+00:00,3.75,True
prometheus,prometheus,prometheus/prometheus,20813961234,Scorecards supply-chain security,pull_request,completed,success,2026-01-08T10:38:21Z,2026-01-08T10:38:21Z,2026-01-08T10:38:45Z,60d6159510bfb4bd3eab89daed3912d4ab439f30,[17475],2026-01-08 10:38:21+00:00,2026-01-08 10:38:45+00:00,0.4,False
prometheus,prometheus,prometheus/prometheus,20813961231,Check release notes,pull_request,completed,success,2026-01-08T10:38:21Z,2026-01-08T10:38:21Z,2026-01-08T10:38:31Z,60d6159510bfb4bd3eab89daed3912d4ab439f30,[17475],2026-01-08 10:38:21+00:00,2026-01-08 10:38:31+00:00,0.16666666666666666,False
prometheus,prometheus,prometheus/prometheus,20813961219,Dependabot auto-merge,pull_request,completed,skipped,2026-01-08T10:38:21Z,2026-01-08T10:38:21Z,2026-01-08T10:38:22Z,60d6159510bfb4bd3eab89daed3912d4ab439f30,[17475],2026-01-08 10:38:21+00:00,2026-01-08 10:38:22+00:00,0.016666666666666666,False
prometheus,prometheus,prometheus/prometheus,20813960312,CI,push,completed,failure,2026-01-08T10:38:19Z,2026-01-08T10:38:19Z,2026-01-08T10:41:51Z,60d6159510bfb4bd3eab89daed3912d4ab439f30,[17475],2026-01-08 10:38:19+00:00,2026-01-08 10:41:51+00:00,3.533333333333333,True
prometheus,prometheus,prometheus/prometheus,20813818903,CI,pull_request,completed,failure,2026-01-08T10:32:53Z,2026-01-08T10:32:53Z,2026-01-08T10:36:58Z,93e9f9acd98de40309f65699be2dc77524880838,[17475],2026-01-08 10:32:53+00:00,2026-01-08 10:36:58+00:00,4.083333333333333,True
prometheus,prometheus,prometheus/prometheus,20813818851,Check release notes,pull_request,completed,success,2026-01-08T10:32:53Z,2026-01-08T10:32:53Z,2026-01-08T10:33:05Z,93e9f9acd98de40309f65699be2dc77524880838,[17475],2026-01-08 10:32:53+00:00,2026-01-08 10:33:05+00:00,0.2,False
prometheus,prometheus,prometheus/prometheus,20813818828,Scorecards supply-chain security,pull_request,completed,success,2026-01-08T10:32:53Z,2026-01-08T10:32:53Z,2026-01-08T10:33:18Z,93e9f9acd98de40309f65699be2dc77524880838,[17475],2026-01-08 10:32:53+00:00,2026-01-08 10:33:18+00:00,0.4166666666666667,False
prometheus,prometheus,prometheus/prometheus,20813818822,Dependabot auto-merge,pull_request,completed,skipped,2026-01-08T10:32:53Z,2026-01-08T10:32:53Z,2026-01-08T10:32:54Z,93e9f9acd98de40309f65699be2dc77524880838,[17475],2026-01-08 10:32:53+00:00,2026-01-08 10:32:54+00:00,0.016666666666666666,False
prometheus,prometheus,prometheus/prometheus,20813818086,CI,push,completed,failure,2026-01-08T10:32:52Z,2026-01-08T10:32:52Z,2026-01-08T10:36:40Z,93e9f9acd98de40309f65699be2dc77524880838,[17475],2026-01-08 10:32:52+00:00,2026-01-08 10:36:40+00:00,3.8,True
prometheus,prometheus,prometheus/prometheus,20813539628,CI,pull_request,completed,success,2026-01-08T10:22:38Z,2026-01-08T10:22:38Z,2026-01-08T10:43:12Z,63b86fa851f389d4ed61405e2ca8d4b335bbe2f3,[],2026-01-08 10:22:38+00:00,2026-01-08 10:43:12+00:00,20.566666666666666,False
prometheus,prometheus,prometheus/prometheus,20813539600,Scorecards supply-chain security,pull_request,completed,success,2026-01-08T10:22:38Z,2026-01-08T10:22:38Z,2026-01-08T10:23:02Z,63b86fa851f389d4ed61405e2ca8d4b335bbe2f3,[],2026-01-08 10:22:38+00:00,2026-01-08 10:23:02+00:00,0.4,False
prometheus,prometheus,prometheus/prometheus,20813539583,Check release notes,pull_request,completed,success,2026-01-08T10:22:38Z,2026-01-08T10:22:38Z,2026-01-08T10:22:45Z,63b86fa851f389d4ed61405e2ca8d4b335bbe2f3,[],2026-01-08 10:22:38+00:00,2026-01-08 10:22:45+00:00,0.11666666666666667,False
prometheus,prometheus,prometheus/prometheus,20813539537,Dependabot auto-merge,pull_request,completed,skipped,2026-01-08T10:22:38Z,2026-01-08T10:22:38Z,2026-01-08T10:22:39Z,63b86fa851f389d4ed61405e2ca8d4b335bbe2f3,[],2026-01-08 10:22:38+00:00,2026-01-08 10:22:39+00:00,0.016666666666666666,False
prometheus,prometheus,prometheus/prometheus,20813538214,CI,push,completed,success,2026-01-08T10:22:35Z,2026-01-08T10:22:35Z,2026-01-08T10:43:54Z,63b86fa851f389d4ed61405e2ca8d4b335bbe2f3,[],2026-01-08 10:22:35+00:00,2026-01-08 10:43:54+00:00,21.316666666666666,False
prometheus,prometheus,prometheus/prometheus,20813480266,CI,push,completed,success,2026-01-08T10:20:26Z,2026-01-08T10:20:26Z,2026-01-08T10:47:50Z,a919e6d5ef9f058cb7a2b1ed83f13f85c8cb147f,"[93, 5, 3, 14]",2026-01-08 10:20:26+00:00,2026-01-08 10:47:50+00:00,27.4,False
prometheus,prometheus,prometheus/prometheus,20813480265,buf.build,push,completed,success,2026-01-08T10:20:26Z,2026-01-08T10:20:26Z,2026-01-08T10:20:46Z,a919e6d5ef9f058cb7a2b1ed83f13f85c8cb147f,"[93, 5, 3, 14]",2026-01-08 10:20:26+00:00,2026-01-08 10:20:46+00:00,0.3333333333333333,False
prometheus,prometheus,prometheus/prometheus,20813480259,Scorecards supply-chain security,push,completed,success,2026-01-08T10:20:26Z,2026-01-08T10:20:26Z,2026-01-08T10:21:07Z,a919e6d5ef9f058cb7a2b1ed83f13f85c8cb147f,"[93, 5, 3, 14]",2026-01-08 10:20:26+00:00,2026-01-08 10:21:07+00:00,0.6833333333333333,False
prometheus,prometheus,prometheus/prometheus,20802871969,CI,pull_request,completed,failure,2026-01-08T01:58:13Z,2026-01-08T01:58:13Z,2026-01-08T02:20:07Z,db4c3304c4ef83c4726e66d936c42a12a86de428,[],2026-01-08 01:58:13+00:00,2026-01-08 02:20:07+00:00,21.9,True
prometheus,prometheus,prometheus/prometheus,20802871949,Check release notes,pull_request,completed,failure,2026-01-08T01:58:13Z,2026-01-08T01:58:13Z,2026-01-08T01:58:20Z,db4c3304c4ef83c4726e66d936c42a12a86de428,[],2026-01-08 01:58:13+00:00,2026-01-08 01:58:20+00:00,0.11666666666666667,True
prometheus,prometheus,prometheus/prometheus,20802871942,Scorecards supply-chain security,pull_request,completed,success,2026-01-08T01:58:13Z,2026-01-08T01:58:13Z,2026-01-08T01:58:38Z,db4c3304c4ef83c4726e66d936c42a12a86de428,[],2026-01-08 01:58:13+00:00,2026-01-08 01:58:38+00:00,0.4166666666666667,False
prometheus,prometheus,prometheus/prometheus,20802871937,Check release notes,pull_request,completed,failure,2026-01-08T01:58:13Z,2026-01-08T01:58:13Z,2026-01-08T01:58:20Z,db4c3304c4ef83c4726e66d936c42a12a86de428,[],2026-01-08 01:58:13+00:00,2026-01-08 01:58:20+00:00,0.11666666666666667,True
prometheus,prometheus,prometheus/prometheus,20802871932,Dependabot auto-merge,pull_request,completed,skipped,2026-01-08T01:58:13Z,2026-01-08T01:58:13Z,2026-01-08T01:58:14Z,db4c3304c4ef83c4726e66d936c42a12a86de428,[],2026-01-08 01:58:13+00:00,2026-01-08 01:58:14+00:00,0.016666666666666666,False
prometheus,prometheus,prometheus/prometheus,20802871335,CI,push,completed,success,2026-01-08T01:58:12Z,2026-01-08T01:58:12Z,2026-01-08T02:19:09Z,db4c3304c4ef83c4726e66d936c42a12a86de428,[],2026-01-08 01:58:12+00:00,2026-01-08 02:19:09+00:00,20.95,False
prometheus,prometheus,prometheus/prometheus,20802547292,Check release notes,pull_request,completed,success,2026-01-08T01:40:44Z,2026-01-08T01:40:44Z,2026-01-08T01:40:53Z,db9cc2342a0f9104babf79b1112dd63325c75678,[],2026-01-08 01:40:44+00:00,2026-01-08 01:40:53+00:00,0.15,False
prometheus,prometheus,prometheus/prometheus,20802547290,Scorecards supply-chain security,pull_request,completed,success,2026-01-08T01:40:44Z,2026-01-08T01:40:44Z,2026-01-08T01:41:07Z,db9cc2342a0f9104babf79b1112dd63325c75678,[],2026-01-08 01:40:44+00:00,2026-01-08 01:41:07+00:00,0.38333333333333336,False
prometheus,prometheus,prometheus/prometheus,20802547288,CI,pull_request,completed,success,2026-01-08T01:40:44Z,2026-01-08T01:40:44Z,2026-01-08T02:01:42Z,db9cc2342a0f9104babf79b1112dd63325c75678,[],2026-01-08 01:40:44+00:00,2026-01-08 02:01:42+00:00,20.966666666666665,False
prometheus,prometheus,prometheus/prometheus,20802547278,Dependabot auto-merge,pull_request,completed,skipped,2026-01-08T01:40:44Z,2026-01-08T01:40:44Z,2026-01-08T01:40:45Z,db9cc2342a0f9104babf79b1112dd63325c75678,[],2026-01-08 01:40:44+00:00,2026-01-08 01:40:45+00:00,0.016666666666666666,False
prometheus,prometheus,prometheus/prometheus,20801514641,CI,pull_request,completed,failure,2026-01-08T00:47:18Z,2026-01-08T00:47:18Z,2026-01-08T01:04:34Z,a4dc2569f9f481104859c5bc1326da22e7271e6b,[],2026-01-08 00:47:18+00:00,2026-01-08 01:04:34+00:00,17.266666666666666,True
prometheus,prometheus,prometheus/prometheus,20801514614,Dependabot auto-merge,pull_request,completed,skipped,2026-01-08T00:47:17Z,2026-01-08T00:47:17Z,2026-01-08T00:47:18Z,a4dc2569f9f481104859c5bc1326da22e7271e6b,[],2026-01-08 00:47:17+00:00,2026-01-08 00:47:18+00:00,0.016666666666666666,False
prometheus,prometheus,prometheus/prometheus,20801514609,Check release notes,pull_request,completed,success,2026-01-08T00:47:17Z,2026-01-08T00:47:17Z,2026-01-08T00:47:25Z,a4dc2569f9f481104859c5bc1326da22e7271e6b,[],2026-01-08 00:47:17+00:00,2026-01-08 00:47:25+00:00,0.13333333333333333,False
prometheus,prometheus,prometheus/prometheus,20801514599,Scorecards supply-chain security,pull_request,completed,success,2026-01-08T00:47:17Z,2026-01-08T00:47:17Z,2026-01-08T00:47:49Z,a4dc2569f9f481104859c5bc1326da22e7271e6b,[],2026-01-08 00:47:17+00:00,2026-01-08 00:47:49+00:00,0.5333333333333333,False
prometheus,prometheus,prometheus/prometheus,20799791330,Lock Threads,schedule,completed,success,2026-01-07T23:22:19Z,2026-01-07T23:22:19Z,2026-01-07T23:22:28Z,4f337c2a4143b2e999d57cbdb085d31bf872e174,"[93, 5, 3, 14]",2026-01-07 23:22:19+00:00,2026-01-07 23:22:28+00:00,0.15,False
prometheus,prometheus,prometheus/prometheus,20798468275,Stale Check,schedule,completed,success,2026-01-07T22:23:17Z,2026-01-07T22:23:17Z,2026-01-07T22:23:33Z,4f337c2a4143b2e999d57cbdb085d31bf872e174,"[93, 5, 3, 14]",2026-01-07 22:23:17+00:00,2026-01-07 22:23:33+00:00,0.26666666666666666,False
prometheus,prometheus,prometheus/prometheus,20798034321,Check release notes,pull_request,completed,failure,2026-01-07T22:05:46Z,2026-01-07T22:05:46Z,2026-01-07T22:05:53Z,bf9b1855cdc02111b582e3500c2080413471f18b,[],2026-01-07 22:05:46+00:00,2026-01-07 22:05:53+00:00,0.11666666666666667,True
prometheus,prometheus,prometheus/prometheus,20798034126,CI,pull_request,completed,success,2026-01-07T22:05:45Z,2026-01-07T22:05:45Z,2026-01-07T22:26:29Z,bf9b1855cdc02111b582e3500c2080413471f18b,[],2026-01-07 22:05:45+00:00,2026-01-07 22:26:29+00:00,20.733333333333334,False
prometheus,prometheus,prometheus/prometheus,20798034067,Scorecards supply-chain security,pull_request,completed,success,2026-01-07T22:05:45Z,2026-01-07T22:05:45Z,2026-01-07T22:06:18Z,bf9b1855cdc02111b582e3500c2080413471f18b,[],2026-01-07 22:05:45+00:00,2026-01-07 22:06:18+00:00,0.55,False
prometheus,prometheus,prometheus/prometheus,20798034062,Check release notes,pull_request,completed,failure,2026-01-07T22:05:45Z,2026-01-07T22:05:45Z,2026-01-07T22:05:55Z,bf9b1855cdc02111b582e3500c2080413471f18b,[],2026-01-07 22:05:45+00:00,2026-01-07 22:05:55+00:00,0.16666666666666666,True
prometheus,prometheus,prometheus/prometheus,20798034060,Dependabot auto-merge,pull_request,completed,skipped,2026-01-07T22:05:45Z,2026-01-07T22:05:45Z,2026-01-07T22:05:46Z,bf9b1855cdc02111b582e3500c2080413471f18b,[],2026-01-07 22:05:45+00:00,2026-01-07 22:05:46+00:00,0.016666666666666666,False
prometheus,prometheus,prometheus/prometheus,20798033658,CI,push,completed,success,2026-01-07T22:05:44Z,2026-01-07T22:05:44Z,2026-01-07T22:26:16Z,bf9b1855cdc02111b582e3500c2080413471f18b,[],2026-01-07 22:05:44+00:00,2026-01-07 22:26:16+00:00,20.533333333333335,False
prometheus,prometheus,prometheus/prometheus,20794097788,Check release notes,pull_request,completed,failure,2026-01-07T19:35:04Z,2026-01-07T19:35:04Z,2026-01-07T19:35:14Z,b620c882658d52e0e9364890ff34f8ee94a64797,[17808],2026-01-07 19:35:04+00:00,2026-01-07 19:35:14+00:00,0.16666666666666666,True
prometheus,prometheus,prometheus/prometheus,20794019463,CI,pull_request,completed,success,2026-01-07T19:32:29Z,2026-01-07T19:32:29Z,2026-01-07T19:53:42Z,b620c882658d52e0e9364890ff34f8ee94a64797,[17808],2026-01-07 19:32:29+00:00,2026-01-07 19:53:42+00:00,21.216666666666665,False
prometheus,prometheus,prometheus/prometheus,20794019426,Dependabot auto-merge,pull_request,completed,skipped,2026-01-07T19:32:29Z,2026-01-07T19:32:29Z,2026-01-07T19:32:30Z,b620c882658d52e0e9364890ff34f8ee94a64797,[17808],2026-01-07 19:32:29+00:00,2026-01-07 19:32:30+00:00,0.016666666666666666,False
prometheus,prometheus,prometheus/prometheus,20794019405,Check release notes,pull_request,completed,failure,2026-01-07T19:32:29Z,2026-01-07T19:32:29Z,2026-01-07T19:32:37Z,b620c882658d52e0e9364890ff34f8ee94a64797,[17808],2026-01-07 19:32:29+00:00,2026-01-07 19:32:37+00:00,0.13333333333333333,True
prometheus,prometheus,prometheus/prometheus,20794019378,Scorecards supply-chain security,pull_request,completed,success,2026-01-07T19:32:29Z,2026-01-07T19:32:29Z,2026-01-07T19:32:58Z,b620c882658d52e0e9364890ff34f8ee94a64797,[17808],2026-01-07 19:32:29+00:00,2026-01-07 19:32:58+00:00,0.48333333333333334,False
prometheus,prometheus,prometheus/prometheus,20794017318,CI,push,completed,failure,2026-01-07T19:32:25Z,2026-01-07T19:32:25Z,2026-01-07T19:53:29Z,b620c882658d52e0e9364890ff34f8ee94a64797,[17808],2026-01-07 19:32:25+00:00,2026-01-07 19:53:29+00:00,21.066666666666666,True
prometheus,prometheus,prometheus/prometheus,20793952702,CI,pull_request,completed,success,2026-01-07T19:30:14Z,2026-01-07T19:30:14Z,2026-01-07T19:50:48Z,182025a13e187b7dcc622116ea0cef7a75df3d35,[17808],2026-01-07 19:30:14+00:00,2026-01-07 19:50:48+00:00,20.566666666666666,False
prometheus,prometheus,prometheus/prometheus,20793952697,Check release notes,pull_request,completed,failure,2026-01-07T19:30:14Z,2026-01-07T19:30:14Z,2026-01-07T19:30:24Z,182025a13e187b7dcc622116ea0cef7a75df3d35,[17808],2026-01-07 19:30:14+00:00,2026-01-07 19:30:24+00:00,0.16666666666666666,True
prometheus,prometheus,prometheus/prometheus,20793952693,Scorecards supply-chain security,pull_request,completed,success,2026-01-07T19:30:14Z,2026-01-07T19:30:14Z,2026-01-07T19:30:40Z,182025a13e187b7dcc622116ea0cef7a75df3d35,[17808],2026-01-07 19:30:14+00:00,2026-01-07 19:30:40+00:00,0.43333333333333335,False
prometheus,prometheus,prometheus/prometheus,20793952692,Dependabot auto-merge,pull_request,completed,skipped,2026-01-07T19:30:14Z,2026-01-07T19:30:14Z,2026-01-07T19:30:15Z,182025a13e187b7dcc622116ea0cef7a75df3d35,[17808],2026-01-07 19:30:14+00:00,2026-01-07 19:30:15+00:00,0.016666666666666666,False
prometheus,prometheus,prometheus/prometheus,20793935035,CI,push,completed,success,2026-01-07T19:29:40Z,2026-01-07T19:29:40Z,2026-01-07T19:51:12Z,182025a13e187b7dcc622116ea0cef7a75df3d35,[17808],2026-01-07 19:29:40+00:00,2026-01-07 19:51:12+00:00,21.533333333333335,False
prometheus,prometheus,prometheus/prometheus,20793709490,CI,push,completed,success,2026-01-07T19:21:24Z,2026-01-07T19:21:24Z,2026-01-07T19:45:42Z,9ec59baffb547e24f1468a53eb82901e58feabd8,[],2026-01-07 19:21:24+00:00,2026-01-07 19:45:42+00:00,24.3,False
prometheus,prometheus,prometheus/prometheus,20791999899,Check release notes,pull_request,completed,failure,2026-01-07T18:22:32Z,2026-01-07T18:22:32Z,2026-01-07T18:22:42Z,b681edd4e4f231b339c1820878c356061e05208b,[17671],2026-01-07 18:22:32+00:00,2026-01-07 18:22:42+00:00,0.16666666666666666,True
prometheus,prometheus,prometheus/prometheus,20791964844,CI,pull_request,completed,success,2026-01-07T18:21:22Z,2026-01-07T18:21:22Z,2026-01-07T18:42:34Z,421e30e604853d8b6d5cde41e6b6689324311a4b,[],2026-01-07 18:21:22+00:00,2026-01-07 18:42:34+00:00,21.2,False
prometheus,prometheus,prometheus/prometheus,20791964795,Check release notes,pull_request,completed,success,2026-01-07T18:21:22Z,2026-01-07T18:21:22Z,2026-01-07T18:21:29Z,421e30e604853d8b6d5cde41e6b6689324311a4b,[],2026-01-07 18:21:22+00:00,2026-01-07 18:21:29+00:00,0.11666666666666667,False
prometheus,prometheus,prometheus/prometheus,20791964792,Dependabot auto-merge,pull_request,completed,skipped,2026-01-07T18:21:22Z,2026-01-07T18:21:22Z,2026-01-07T18:21:24Z,421e30e604853d8b6d5cde41e6b6689324311a4b,[],2026-01-07 18:21:22+00:00,2026-01-07 18:21:24+00:00,0.03333333333333333,False
prometheus,prometheus,prometheus/prometheus,20791964778,Scorecards supply-chain security,pull_request,completed,success,2026-01-07T18:21:22Z,2026-01-07T18:21:22Z,2026-01-07T18:21:49Z,421e30e604853d8b6d5cde41e6b6689324311a4b,[],2026-01-07 18:21:22+00:00,2026-01-07 18:21:49+00:00,0.45,False
prometheus,prometheus,prometheus/prometheus,20791964277,CI,push,completed,success,2026-01-07T18:21:21Z,2026-01-07T21:47:15Z,2026-01-07T21:57:41Z,421e30e604853d8b6d5cde41e6b6689324311a4b,[],2026-01-07 21:47:15+00:00,2026-01-07 21:57:41+00:00,10.433333333333334,False
prometheus,prometheus,prometheus/prometheus,20791876682,Check release notes,pull_request,completed,failure,2026-01-07T18:18:24Z,2026-01-07T18:18:24Z,2026-01-07T18:18:33Z,b681edd4e4f231b339c1820878c356061e05208b,[17671],2026-01-07 18:18:24+00:00,2026-01-07 18:18:33+00:00,0.15,True
prometheus,prometheus,prometheus/prometheus,20791830811,Check release notes,pull_request,completed,failure,2026-01-07T18:16:49Z,2026-01-07T18:16:49Z,2026-01-07T18:16:58Z,b681edd4e4f231b339c1820878c356061e05208b,[17671],2026-01-07 18:16:49+00:00,2026-01-07 18:16:58+00:00,0.15,True
prometheus,prometheus,prometheus/prometheus,20791818686,Check release notes,pull_request,completed,failure,2026-01-07T18:16:23Z,2026-01-07T18:16:23Z,2026-01-07T18:16:31Z,b681edd4e4f231b339c1820878c356061e05208b,[17671],2026-01-07 18:16:23+00:00,2026-01-07 18:16:31+00:00,0.13333333333333333,True
prometheus,prometheus,prometheus/prometheus,20791762425,Check release notes,pull_request,completed,failure,2026-01-07T18:14:30Z,2026-01-07T18:14:30Z,2026-01-07T18:14:38Z,b681edd4e4f231b339c1820878c356061e05208b,[17671],2026-01-07 18:14:30+00:00,2026-01-07 18:14:38+00:00,0.13333333333333333,True
prometheus,prometheus,prometheus/prometheus,20791673604,CI,pull_request,completed,failure,2026-01-07T18:11:34Z,2026-01-07T18:11:34Z,2026-01-07T18:33:03Z,b681edd4e4f231b339c1820878c356061e05208b,[17671],2026-01-07 18:11:34+00:00,2026-01-07 18:33:03+00:00,21.483333333333334,True
prometheus,prometheus,prometheus/prometheus,20791673576,Dependabot auto-merge,pull_request,completed,skipped,2026-01-07T18:11:34Z,2026-01-07T18:11:34Z,2026-01-07T18:11:35Z,b681edd4e4f231b339c1820878c356061e05208b,[17671],2026-01-07 18:11:34+00:00,2026-01-07 18:11:35+00:00,0.016666666666666666,False
prometheus,prometheus,prometheus/prometheus,20791673561,Scorecards supply-chain security,pull_request,completed,success,2026-01-07T18:11:34Z,2026-01-07T18:11:34Z,2026-01-07T18:12:00Z,b681edd4e4f231b339c1820878c356061e05208b,[17671],2026-01-07 18:11:34+00:00,2026-01-07 18:12:00+00:00,0.43333333333333335,False
prometheus,prometheus,prometheus/prometheus,20791673560,Check release notes,pull_request,completed,failure,2026-01-07T18:11:34Z,2026-01-07T18:11:34Z,2026-01-07T18:11:42Z,b681edd4e4f231b339c1820878c356061e05208b,[17671],2026-01-07 18:11:34+00:00,2026-01-07 18:11:42+00:00,0.13333333333333333,True
prometheus,prometheus,prometheus/prometheus,20791672037,CI,push,completed,failure,2026-01-07T18:11:31Z,2026-01-07T18:34:51Z,2026-01-07T18:56:34Z,b681edd4e4f231b339c1820878c356061e05208b,[17671],2026-01-07 18:34:51+00:00,2026-01-07 18:56:34+00:00,21.716666666666665,True
prometheus,prometheus,prometheus/prometheus,20791641153,Check release notes,pull_request,completed,failure,2026-01-07T18:10:28Z,2026-01-07T18:10:28Z,2026-01-07T18:10:38Z,4dc45415c7f63d6b12644b441a9c87d9cf4c4ca7,[17671],2026-01-07 18:10:28+00:00,2026-01-07 18:10:38+00:00,0.16666666666666666,True
prometheus,prometheus,prometheus/prometheus,20791636199,Check release notes,pull_request,completed,failure,2026-01-07T18:10:18Z,2026-01-07T18:10:18Z,2026-01-07T18:10:26Z,4dc45415c7f63d6b12644b441a9c87d9cf4c4ca7,[17671],2026-01-07 18:10:18+00:00,2026-01-07 18:10:26+00:00,0.13333333333333333,True
prometheus,prometheus,prometheus/prometheus,20791581236,Check release notes,pull_request,completed,failure,2026-01-07T18:08:29Z,2026-01-07T18:08:29Z,2026-01-07T18:08:36Z,4dc45415c7f63d6b12644b441a9c87d9cf4c4ca7,[17671],2026-01-07 18:08:29+00:00,2026-01-07 18:08:36+00:00,0.11666666666666667,True
prometheus,prometheus,prometheus/prometheus,20791581196,CI,pull_request,completed,failure,2026-01-07T18:08:29Z,2026-01-07T18:08:29Z,2026-01-07T18:28:07Z,4dc45415c7f63d6b12644b441a9c87d9cf4c4ca7,[17671],2026-01-07 18:08:29+00:00,2026-01-07 18:28:07+00:00,19.633333333333333,True
